TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
585.7422,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
585.7866,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
585.7866,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
585.8199,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
585.8199,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
585.8533,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
585.8533,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
585.8977,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
585.8977,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
585.9421,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
585.9421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
586.5533,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
586.5755,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
586.6199,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
586.6644,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
586.6977,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
586.731,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
586.7643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
586.7977,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
586.8533,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
586.8866,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
586.9199,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
586.9532,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
586.9977,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.0644,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.1088,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.1533,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.1866,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.2199,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.2532,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.2977,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.3311,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.3644,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.3977,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.431,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.4644,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.5088,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.5421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.5755,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.6088,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.6422,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.6866,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.731,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.7643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.7977,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.8422,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.8755,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.9088,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.9532,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
587.9866,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.0643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.0977,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.131,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.1644,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.2088,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.2421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.2755,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.3088,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.3421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.3866,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.431,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.4644,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.4977,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.5421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.5865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.6199,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.6533,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.6977,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.731,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.7643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.7977,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.831,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.8754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.9088,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.9421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
588.9755,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.0088,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.0532,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.0865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.1199,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.1533,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.1866,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.231,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.2643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.2977,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.331,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.3754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.4088,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.4421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.4755,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.5088,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.5643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.5977,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.6755,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.731,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.7755,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.8199,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.8421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.8865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.9199,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.9644,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
589.9866,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.0199,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.0643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.0977,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.131,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.1643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.1977,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.2421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.2755,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.3199,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.3421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.3754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.4199,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.4532,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.4866,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.531,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.5532,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.5865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.6643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.6976,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.731,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.7643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.8088,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.8421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.8754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.9088,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.9421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
590.9977,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.0865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.1754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.2087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.2421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.2755,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.3088,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.3421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.3865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.4199,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.4532,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.4865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.5199,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.5754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.6088,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.6643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.6976,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.731,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.7532,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.7866,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.831,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.8532,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.8865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.9088,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.9421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
591.9643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.0087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.0421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.0865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.1199,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.1532,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.1976,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.231,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.2643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.2977,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.331,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.3532,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.3865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.4199,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.4421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.4754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.5087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.5532,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.5754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.6088,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.6421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.6754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.7087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.7421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.7754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.8087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.8421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.8754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.9088,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.9421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
592.9754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.0087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.0421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.0754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.1088,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.1421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.1754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.1976,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.231,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.2643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.2865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.3198,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.3421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.3754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.4088,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.4421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.4643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.5087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.5309,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.5643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.5977,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.631,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.6532,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.6865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.7087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.7421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.7754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.8087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.842,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.8754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.8976,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.931,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.9643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
593.9976,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.0309,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.0532,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.0865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.1087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.1421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.1754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.2087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.2421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.2754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.3087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.342,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.3754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.4088,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.431,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.4754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.5087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.5421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.5643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.5976,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.6309,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.6643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.6976,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.731,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.7643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.7865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.8643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.9199,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.9532,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
594.9865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.0087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.0421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.0754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.1198,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.142,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.1865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.231,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.2643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.3087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.3531,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.3976,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.431,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.4754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.5087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.5532,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.5865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.6309,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.6754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.7198,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.7532,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.7865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.8198,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.842,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.8754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.9087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.942,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
595.9754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.0087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.0421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.0754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.1198,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.142,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.1865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.231,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.2643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.2976,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.3309,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.3643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.3976,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.4198,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.4531,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.4865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.5087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.5421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.5865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.6087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.6642,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.6865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.7198,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.7643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.8087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.8643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.8976,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.9309,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
596.9753,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.0087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.0532,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
597.0532,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.0976,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.142,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.1754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.2198,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.2531,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.2976,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.3309,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.3754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.4087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.4531,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.5087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.5421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.5754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.6198,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
597.6198,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.6531,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.6976,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.742,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.7865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.842,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.8754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.9087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.9531,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
597.9865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.0309,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.0643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.1087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.1642,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.1976,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.2309,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.2753,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.3087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.3531,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.3976,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.442,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.4753,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.5198,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.5642,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.6087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.642,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.6865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.7198,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.7642,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.8087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.8531,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.8865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.9309,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
598.9753,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
599.0087,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
599.0531,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
