TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
286.2502,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
286.2835,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
286.2946,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
286.3279,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
286.3502,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
286.3613,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
287.2613,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.2724,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.2946,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.3279,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.3501,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.3835,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.4057,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.4279,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.4501,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.4612,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.4946,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.5279,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.539,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.5612,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.5946,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.6168,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.6501,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.6724,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.6946,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.7168,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.7279,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.7501,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.7835,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.8057,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.8168,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.839,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.8612,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.8835,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.8946,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.9168,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.939,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.9612,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.9835,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
287.9946,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
288.0279,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
288.0501,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
288.0835,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
288.1057,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
288.1279,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
288.1501,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
288.1612,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
288.1835,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
288.2057,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
288.2279,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
288.239,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
288.2612,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
288.2834,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
288.3057,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
288.3168,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
288.339,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
288.3612,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
288.3835,2,1,0,Body,Shelves,Hand Interaction,LineChart Grabbed
294.9167,2,1,0,Body,Shelves,Hand Interaction,PieChart Selected
300.85,2,1,0,Body,Shelves,Hand Interaction,Treemap Selected
302.4611,2,1,0,Body,Shelves,Hand Interaction,LineChart Selected
304.8166,2,1,0,Body,Shelves,TaskBoard Button,Answer
306.9944,2,1,0,Body,Shelves,TaskBoard Button,Confirm
306.9944,2,1,0,Body,Shelves,Completion,100.8556
310.5721,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
311.1943,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
312.461,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
314.0387,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
318.1387,3,2,0,Floor,Shelves,TaskBoard Button,Start
323.4831,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
326.0941,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
327.0497,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
328.1608,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
330.5719,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
330.9496,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
331.9385,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
332.683,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
333.4163,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
333.4385,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
333.4718,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
333.5052,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
333.5274,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
333.5607,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
333.5941,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
333.6163,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
333.6496,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
333.683,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
333.7052,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
333.7385,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
333.7719,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
333.7941,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
333.8274,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
333.8607,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
333.883,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
333.9052,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
335.3163,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
335.3496,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
335.3829,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
335.4163,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
335.4385,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
335.4607,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
335.494,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
335.5163,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
335.5385,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
335.5718,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
335.5941,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
335.6274,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
335.6607,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
335.6829,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Scatterplot
339.6051,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
341.2384,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
344.205,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
345.9384,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
346.6384,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
347.305,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
349.4606,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
349.4828,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
349.505,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
349.5383,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
349.5605,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
349.5828,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
349.6161,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
349.6383,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
349.6606,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
349.6939,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
349.7161,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
349.7383,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
349.7717,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
349.7939,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
349.8272,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
349.8495,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
349.8828,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
349.905,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
349.9383,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
349.9605,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
349.9828,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
350.0161,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
350.0383,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
350.0717,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
350.105,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
350.1272,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
350.1494,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
350.1717,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
350.205,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
350.2272,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
350.2606,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
350.2828,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
350.9828,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
351.6939,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
352.3716,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
353.0161,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
355.416,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
355.4383,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
355.4716,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
355.4938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
355.5383,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
355.5605,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
355.5827,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
355.6049,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
355.6272,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
355.6494,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
355.6716,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
355.6938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
355.7271,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
355.7494,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
355.7827,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
355.8049,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
355.8271,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
355.8494,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
355.8716,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
355.8938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
355.916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
355.9383,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
355.9605,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
355.9938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.0161,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.0383,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.0716,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.0938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.116,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.1383,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.1605,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.1938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.216,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.2494,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.2716,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.2938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.316,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.3383,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.3605,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.3827,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.4049,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.4272,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.4494,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.4827,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.5383,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.5605,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.5827,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.616,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.6382,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.6605,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.6938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.716,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.7494,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.7716,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.7938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.816,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.8494,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.8716,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.9049,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.9272,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.9494,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
356.9827,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.0049,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.0271,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.0605,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.0827,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.1049,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.1382,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.1605,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.1938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.216,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.2383,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.2605,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.2938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.3271,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.3494,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.3716,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.4049,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.4271,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.4494,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.4716,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.4938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.5382,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.5605,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.5827,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.6049,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.6271,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.6494,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.6716,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.6938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.716,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.7383,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.7605,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.7827,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.8049,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.8383,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.8605,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.8827,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.9382,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.9604,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
357.9938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
358.0271,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
358.0493,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
358.0827,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
358.116,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
358.1382,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
358.1605,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
358.1827,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
358.216,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
358.2383,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
358.2716,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
358.2938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
358.3271,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
358.3493,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
358.3827,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding StackedBarChart
360.6271,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
362.3271,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
363.0049,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
364.3159,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
364.3382,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
364.3715,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
364.4048,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
364.4271,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
364.4604,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
364.4826,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
364.5159,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
364.5382,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
364.5715,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
364.5937,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
364.627,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
364.6604,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
364.6826,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
364.7159,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
364.7159,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
364.7493,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
364.7715,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
364.8048,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
364.8382,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
364.8604,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
364.8937,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
364.916,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
364.9382,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
364.9715,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.0048,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.027,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.0604,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.0937,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.1159,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.1493,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.1715,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.1937,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.2271,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.2493,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.2715,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.3048,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.3271,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.3493,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.3826,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.4159,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.4382,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.4715,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.5048,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.527,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.5604,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.5937,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.627,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.6493,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.6826,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.7048,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.7382,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.7715,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.8048,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.8271,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
365.8604,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding LineChart
368.2826,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
368.8381,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
372.127,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
372.1603,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
372.1825,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
372.2047,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
372.2381,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
372.2603,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
372.2825,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
372.3159,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
372.3492,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
372.3714,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
374.2714,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
374.3047,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
374.338,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
374.3714,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
374.4047,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
374.438,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
374.4603,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
374.4936,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
374.5158,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
374.5492,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
374.5825,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
374.6158,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
